phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q4,166.0,1308.0,1.2076E-5,3.534E-6,2.9999999999999997E-6,1.2574000000045423E-5,28.791723168,28.791754352,0.0,3.375384014,10.0,29.0,363330.0,547467.0,548727.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2257.0,2257.0,0.0,9.0,182282.0,545532.0,554.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,1.2747E-5,3.751E-6,3.122E-6,1.3646999999635273E-5,14.272242774,14.272276041,0.0,3.375384014,11.0,31.0,483429.0,788129.0,914005.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2721.0,2721.0,0.0,56.0,426813.0,910154.0,124994.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.2824E-5,3.555E-6,3.064E-6,1.4624999999809306E-5,1.1805439400000002,1.180578008,0.0,5.29979201,16.0,38.0,911220.0,1639212.0,2311120.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,3298.0,3298.0,0.0,63.0,1395476.0,2306560.0,670966.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,1.8375E-5,3.882E-6,3.0819999999999995E-6,1.5771000000051464E-5,0.672806324,0.672847434,0.0,5.31361601,22.0,45.0,924608.0,1659503.0,2580534.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,4207.0,4207.0,0.0,141.0,1650932.0,2575116.0,920556.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,1.1738E-5,3.445E-6,2.827E-6,411.82007353499995,24.437371115,436.25746266,0.0,3.861640014,15.0,35.0,608360.0,1123271.0,1641372.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1907.0,1907.0,0.0,63.0,1030866.0,1639098.0,518030.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.064288312,0.02601851,0.066466476,1.593999999604384E-5,17.590650419000003,17.747439656999997,0.0,3610.970296158,26459.0,136111.0,4107263.0,8.852414E7,9.5667365E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1817900.0,1799650.0,114740.0,8.178586E7,8.178586E7,0.0,15600.0,722326.0,3085594.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,490181.0,1669066.0,156920.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,3.1365E-5,5.134E-6,4.182E-6,1.3069999997709403E-5,94.20797849,94.208032241,0.0,31.020936016,0.0,30.0,0.0,7444607.0,3.0847816E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891509E7,2.1891509E7,2.1891509E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,4388.0,4388.0,0.0,28.0,8951452.0,8951452.0,1511473.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.4302E-5,4.182E-6,3.7839999999999997E-6,1.1993000001179561E-5,13.985810628,13.985844889000001,0.0,0.10808001,10.0,24.0,17714.0,23010.0,29369.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1414.0,1414.0,0.0,5.0,7556.0,25190.0,3786.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.2943E-5,4.234E-6,5.01E-6,1.361200000107024E-5,14.012240695,14.012276494,0.0,0.066632014,7.0,20.0,10319.0,15811.0,16849.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1455.0,1455.0,0.0,5.0,4238.0,14501.0,305.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.2286E-5,4.011E-6,3.5819999999999998E-6,1.2640000004310497E-5,29.760862556999996,29.760895076,0.0,3.375384014,14.0,33.0,366382.0,550423.0,551492.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2089.0,2089.0,0.0,9.0,182195.0,548465.0,395.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.2608E-5,4.708E-6,3.539000000000001E-6,1.3613000000373247E-5,14.664826782,14.664861250000001,0.0,3.375384014,15.0,35.0,486481.0,790953.0,912288.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2421.0,2421.0,0.0,11.0,422376.0,908737.0,120485.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.3256E-5,3.988E-6,3.513E-6,1.4277000000027833E-5,0.845967064,0.846002098,0.0,4.81839201,18.0,39.0,1091398.0,1759128.0,2370246.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,3058.0,3058.0,0.0,63.0,1274680.0,2365926.0,610192.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,1.6507E-5,4.264E-6,3.6730000000000002E-6,1.414499999997884E-5,0.851149445,0.851188034,0.0,4.84317601,20.0,41.0,1100042.0,1772475.0,2384987.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,3883.0,3883.0,0.0,67.0,1280051.0,2379893.0,611693.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.2593E-5,3.78E-6,3.369E-6,407.233183222,23.217472727999997,430.450675692,0.0,3.850960004,17.0,36.0,698380.0,1273551.0,1640704.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1895.0,1895.0,0.0,63.0,940206.0,1638442.0,367098.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.067304294,0.026153923,0.06705580600000001,1.4970999996821027E-5,17.032814048000002,17.193343042,0.0,3610.970296158,26459.0,136111.0,4107263.0,8.852414E7,9.5667365E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1817900.0,1799650.0,114740.0,8.178586E7,8.178586E7,0.0,15600.0,722326.0,3085594.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,490181.0,1669066.0,156920.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,3.0377E-5,5.129E-6,4.36E-6,1.3268000010642514E-5,94.303996234,94.30404936800001,0.0,31.020936016,0.0,30.0,0.0,7444607.0,3.084788E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891573E7,2.1891573E7,2.1891573E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,4388.0,4388.0,0.0,28.0,8951452.0,8951452.0,1511473.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.3612E-5,4.195E-6,3.831000000000001E-6,1.263100000208892E-5,13.852289359999999,13.852323629,0.0,0.10808001,10.0,24.0,17714.0,23022.0,29381.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1426.0,1426.0,0.0,5.0,7556.0,25190.0,3786.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,2.5472E-5,4.474E-6,4.639000000000001E-6,1.2258000000769413E-5,13.788197373,13.788244216,0.0,0.066824014,7.0,20.0,10319.0,15847.0,16996.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1491.0,1491.0,0.0,5.0,4349.0,14612.0,416.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.1871E-5,3.978E-6,3.314E-6,1.3063999996723996E-5,29.106480563,29.10651279,0.0,3.375384014,10.0,29.0,363330.0,547467.0,548727.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2257.0,2257.0,0.0,9.0,182282.0,545532.0,554.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,1.2369E-5,3.755E-6,3.2510000000000003E-6,1.3965999999730428E-5,14.511925428,14.511958769,0.0,3.375384014,11.0,31.0,483429.0,788129.0,914005.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2721.0,2721.0,0.0,56.0,426813.0,910154.0,124994.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.2393E-5,3.977E-6,3.7330000000000005E-6,1.4096999999984812E-5,1.179162855,1.179197055,0.0,5.29979201,16.0,38.0,911220.0,1639212.0,2311120.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,3298.0,3298.0,0.0,63.0,1395476.0,2306560.0,670966.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,1.929E-5,3.924E-6,3.392E-6,1.3866999999980189E-5,0.681246955,0.681287428,0.0,5.31361601,22.0,45.0,924608.0,1659503.0,2580534.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,4207.0,4207.0,0.0,141.0,1650932.0,2575116.0,920556.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,1.1855E-5,3.706E-6,3.1629999999999996E-6,405.38423460100006,23.394716303,428.778969628,0.0,3.861640014,15.0,35.0,608360.0,1123271.0,1641372.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1907.0,1907.0,0.0,63.0,1030866.0,1639098.0,518030.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.066808365,0.025691944,0.06627264999999999,1.254000000041472E-5,5.802493849999999,5.961279349,0.0,3610.917064152,25529.0,41642.0,2886732.0,4684040.0,1.2615007E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,44992.0,0.0,15.0,32295.0,137792.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,810.0,575910.0,575910.0,0.0,15600.0,715774.0,3054098.0,0.0,2.0,1248.0,1248.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.0771E-5,4.709E-6,3.8030000000000007E-6,1.1361999995922985E-5,34.27450978,34.274550425,0.0,35.288448016,0.0,30.0,0.0,7883303.0,3.137495E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891613E7,2.1891613E7,2.1891613E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8188.0,8188.0,0.0,32.0,9474684.0,9474684.0,1599809.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.1579E-5,3.709E-6,3.2039999999999997E-6,1.2106999999869699E-5,18.339564041,18.339594639999998,0.0,0.084744016,0.0,30.0,0.0,18784.0,31007.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,17117.0,17117.0,0.0,79.0,11127.0,11127.0,9700.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.172E-5,3.685E-6,4.532E-6,1.2326999999997343E-5,0.106607521,0.106639785,0.0,0.105768016,0.0,30.0,0.0,23111.0,33834.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,21386.0,21386.0,0.0,94.0,11557.0,11557.0,10072.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.1218E-5,3.755E-6,3.3580000000000003E-6,1.3144999999995223E-5,0.320264065,0.32029554099999996,0.0,2.427456016,49.0,94.0,208877.0,813045.0,1048439.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,26553.0,26553.0,0.0,195.0,813249.0,1020950.0,236234.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.1945E-5,3.724E-6,3.0919999999999998E-6,1.4180000000050862E-5,0.8906215999999999,0.890654541,0.0,2.463528016,49.0,94.0,406133.0,1082634.0,1501368.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,38526.0,38526.0,0.0,231.0,1056757.0,1461714.0,419382.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.2373E-5,3.651E-6,2.972E-6,1.3428000000131935E-5,1.631581453,1.631613877,0.0,6.041256016,49.0,94.0,17746.0,1368448.0,2922796.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,61562.0,61562.0,0.0,351.0,2843012.0,2859974.0,1554472.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,1.5954E-5,3.96E-6,3.209E-6,1.4126999999892957E-5,1.33047496,1.33051221,0.0,6.111176016,49.0,94.0,23090.0,1383500.0,3125773.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,69670.0,69670.0,0.0,393.0,3032588.0,3054894.0,1742448.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.1931E-5,3.568E-6,3.189E-6,27.715191763,0.233366284,27.948576735,0.0,3.708552016,49.0,92.0,12748.0,833276.0,1952779.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,43888.0,43888.0,0.0,350.0,1896562.0,1908526.0,1120506.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.067728286,0.02642876,0.067451521,1.3924999999869597E-5,5.618348687,5.779971179,0.0,3610.917064152,25529.0,41642.0,2886732.0,4684040.0,1.2615007E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,44992.0,0.0,15.0,32295.0,137792.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,810.0,575910.0,575910.0,0.0,15600.0,715774.0,3054098.0,0.0,2.0,1248.0,1248.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.1478E-5,5.163E-6,4.194E-6,1.2221999998439483E-5,34.606443073,34.60648613,0.0,35.288448016,0.0,30.0,0.0,7883303.0,3.1374886E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891549E7,2.1891549E7,2.1891549E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8188.0,8188.0,0.0,32.0,9474684.0,9474684.0,1599809.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.2242E-5,4.587E-6,4.012E-6,1.2701000000223916E-5,18.288571397,18.288604939,0.0,0.084744016,0.0,30.0,0.0,17544.0,29624.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,15877.0,15877.0,0.0,77.0,10984.0,10984.0,9557.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.274E-5,4.247E-6,4.919E-6,1.1752000000008654E-5,0.07708554499999999,0.077119203,0.0,0.165512016,0.0,30.0,0.0,37560.0,49004.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,17490.0,17490.0,0.0,93.0,30623.0,30623.0,11033.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.1782E-5,3.97E-6,3.4999999999999995E-6,1.3653999999983488E-5,0.369834944,0.36986785,0.0,2.466024016,49.0,94.0,199745.0,809994.0,1044806.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,25353.0,25353.0,0.0,171.0,819164.0,1018517.0,234988.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
