phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q2,166.0,1308.0,1.2129E-5,3.714E-6,8.983E-6,1.1295999999972175E-5,0.22020516800000003,0.22024129,0.0,0.10808001,10.0,24.0,17714.0,23022.0,29379.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1426.0,1426.0,0.0,5.0,7556.0,25190.0,3786.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.2128E-5,3.822E-6,1.0393E-5,1.1610000000034848E-5,0.423972733,0.424010686,0.0,0.066824014,7.0,20.0,10319.0,15847.0,16994.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1491.0,1491.0,0.0,5.0,4349.0,14612.0,416.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.1177E-5,3.557E-6,3.1E-6,1.3010000000000988E-5,0.700008278,0.700039122,0.0,0.351384014,10.0,29.0,39330.0,61467.0,62725.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2257.0,2257.0,0.0,9.0,20282.0,59532.0,554.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,1.1628E-5,3.647E-6,3.1349999999999996E-6,1.3298999999977366E-5,0.22226719300000003,0.22229890200000002,0.0,0.351384014,11.0,31.0,51429.0,86129.0,104003.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2721.0,2721.0,0.0,56.0,48813.0,100154.0,16994.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.152E-5,3.738E-6,3.0339999999999997E-6,1.3291000000014598E-5,0.210693306,0.210724889,0.0,0.54779201,16.0,38.0,101220.0,181212.0,259118.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3298.0,3298.0,0.0,63.0,153476.0,254560.0,76966.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,2.645E-5,3.822E-6,3.1550000000000003E-6,1.3653000000007587E-5,0.078566899,0.078613979,0.0,0.56161601,22.0,45.0,114608.0,201503.0,312532.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,4207.0,4207.0,0.0,141.0,192932.0,307116.0,110556.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,2.902E-5,4.255E-6,2.957E-6,5.430735191999999,0.08823227,5.519003694,0.0,0.405640014,15.0,35.0,68664.0,125031.0,184586.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1907.0,1907.0,0.0,63.0,113778.0,182314.0,59486.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.048705278,0.012167857,0.074708684,1.2922999999973733E-5,2.674558502,2.810153244,0.0,1105.887549821,6479.0,15614.0,2017750.0,1.4507026E7,1.5503342E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,76234.0,0.0,15.0,32295.0,202382.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,301900.0,236200.0,13500.0,1.1709972E7,1.1709972E7,0.0,2100.0,95444.0,591090.0,0.0,1232.0,161834.0,161834.0,0.0,451.0,413957.0,1565691.0,132077.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.7649E-5,5.145E-6,4.0909999999999995E-6,1.1971000000078582E-5,2.197083477,2.1971323330000003,0.0,10.600640026,0.0,29.0,0.0,1360346.0,4202967.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,6679.0,6679.0,0.0,28.0,1538308.0,1538308.0,184873.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.3053E-5,4.321E-6,3.7550000000000005E-6,1.2470999999981885E-5,0.22697230000000002,0.2270059,0.0,0.159424018,7.0,19.0,13207.0,19133.0,25629.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,11110.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,460.0,0.0,10.0,2223.0,2223.0,0.0,5.0,7556.0,11387.0,6279.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.3417E-5,4.525E-6,1.0399E-5,1.1422999999982135E-5,0.45059941400000003,0.45063917800000003,0.0,0.108432018,11.0,25.0,15459.0,21104.0,22100.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1600.0,1600.0,0.0,5.0,4238.0,19609.0,305.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.2961E-5,4.283E-6,3.4789999999999992E-6,1.2215000000004355E-5,0.704112957,0.704145895,0.0,0.360472014,25.0,44.0,48957.0,59770.0,72749.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2861.0,2861.0,0.0,9.0,20195.0,68952.0,12395.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.2142E-5,4.538E-6,3.669E-6,1.5091000000004925E-5,0.218868113,0.218903553,0.0,0.360472014,25.0,44.0,61056.0,84240.0,109485.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3133.0,3133.0,0.0,11.0,44376.0,105224.0,24485.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.3533E-5,4.092E-6,3.5500000000000007E-6,1.3383000000004371E-5,0.027279226999999996,0.027313785,0.0,0.50144001,21.0,38.0,124542.0,198335.0,269443.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,3145.0,3145.0,0.0,63.0,140680.0,265038.0,70192.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,2.6224E-5,4.639E-6,3.5090000000000006E-6,1.416799999999445E-5,0.051488917,0.051537456999999995,0.0,0.51473601,21.0,40.0,124184.0,202778.0,275336.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,4068.0,4068.0,0.0,67.0,146051.0,270059.0,71693.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.224E-5,3.754E-6,3.0739999999999997E-6,5.550736178999999,0.073723407,5.624478654,0.0,0.395776004,20.0,35.0,82980.0,145346.0,189097.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1962.0,1962.0,0.0,63.0,103966.0,186770.0,43706.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.048475167,0.012056486,0.07390469999999999,1.2839000000075193E-5,2.68512278,2.819571972,0.0,1105.887549821,6479.0,15614.0,2017750.0,1.4507026E7,1.5503342E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,76234.0,0.0,15.0,32295.0,202382.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,301900.0,236200.0,13500.0,1.1709972E7,1.1709972E7,0.0,2100.0,95444.0,591090.0,0.0,1232.0,161834.0,161834.0,0.0,451.0,413957.0,1565691.0,132077.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.4101E-5,4.888E-6,3.688000000000001E-6,1.2602999999982293E-5,2.195497828,2.1955431080000003,0.0,10.600640026,0.0,29.0,0.0,1360346.0,4202967.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,6679.0,6679.0,0.0,28.0,1538308.0,1538308.0,184873.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.2657E-5,3.759E-6,3.083E-6,1.23709999999624E-5,0.22575560900000002,0.22578747899999999,0.0,0.159424018,7.0,19.0,13207.0,19201.0,25697.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,11110.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,460.0,0.0,10.0,2291.0,2291.0,0.0,5.0,7556.0,11387.0,6279.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.1605E-5,3.736E-6,7.122000000000001E-6,1.2557000000026609E-5,0.433092261,0.43312728100000003,0.0,0.139392018,8.0,22.0,11604.0,17405.0,20878.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1756.0,1756.0,0.0,5.0,6691.0,18231.0,2758.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.186E-5,3.469E-6,3.027E-6,1.1722000000014278E-5,0.715723604,0.715753682,0.0,0.363512014,16.0,35.0,38472.0,48705.0,62938.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3361.0,3361.0,0.0,9.0,20297.0,58641.0,13577.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,1.1572E-5,3.503E-6,2.934E-6,1.4092999999990834E-5,0.228241191,0.228273293,0.0,0.363512014,16.0,35.0,50571.0,73299.0,104148.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3757.0,3757.0,0.0,56.0,48828.0,99263.0,30017.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.2492E-5,3.651E-6,2.994E-6,1.3427000000009862E-5,0.153187678,0.153220242,0.0,0.55084001,19.0,37.0,106364.0,186495.0,264235.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,3461.0,3461.0,0.0,62.0,153318.0,259514.0,76808.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,2.3074E-5,3.848E-6,3.192E-6,1.3545999999996052E-5,0.054398538,0.054442198,0.0,0.56973601,19.0,39.0,116870.0,205796.0,314863.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,4732.0,4732.0,0.0,141.0,192932.0,308922.0,109146.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,2.6655E-5,4.056E-6,2.9210000000000005E-6,5.586808079,0.07649822699999999,5.663339938,0.0,0.410128014,18.0,34.0,73808.0,130206.0,189595.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1962.0,1962.0,0.0,62.0,113620.0,187268.0,59328.0,Ring16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.067521712,0.025305017,0.066640679,1.3788999999847507E-5,2.597367031,2.756848228,0.0,1105.297290484,4409.0,14302.0,1706677.0,1.2241802E7,1.3231707E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,265400.0,247150.0,13490.0,9745978.0,9745978.0,0.0,2100.0,95456.0,410938.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,413957.0,1592842.0,80696.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.5758E-5,4.868E-6,3.835E-6,1.2122000000002092E-5,1.467277779,1.467324362,0.0,3.909576016,0.0,30.0,0.0,905471.0,3746596.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4388.0,4388.0,0.0,28.0,1084228.0,1084228.0,183385.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.3012E-5,4.003E-6,3.5220000000000003E-6,1.1494000000009001E-5,0.230728557,0.23076058800000002,0.0,0.10808001,10.0,24.0,17714.0,23010.0,29367.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1414.0,1414.0,0.0,5.0,7556.0,25190.0,3786.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.2941E-5,4.067E-6,7.485999999999999E-6,1.1770999999991241E-5,0.438279162,0.438315427,0.0,0.066632014,7.0,20.0,10319.0,15811.0,16847.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1455.0,1455.0,0.0,5.0,4238.0,14501.0,305.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.4087E-5,4.159E-6,3.2159999999999994E-6,1.1685999999931385E-5,0.7154498010000001,0.7154829490000001,0.0,0.351384014,14.0,33.0,42382.0,64423.0,65490.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2089.0,2089.0,0.0,9.0,20195.0,62465.0,395.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.2033E-5,3.921E-6,3.2029999999999997E-6,1.4154999999985171E-5,0.224765827,0.22479913899999998,0.0,0.351384014,15.0,35.0,54481.0,88953.0,102286.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2421.0,2421.0,0.0,11.0,44376.0,98737.0,12485.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.2889E-5,4.035E-6,3.658999999999999E-6,1.5134999999998516E-5,0.030786107,0.030821824999999997,0.0,0.49839201,18.0,39.0,119398.0,193128.0,264244.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3058.0,3058.0,0.0,63.0,140680.0,259926.0,70192.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,2.6526E-5,4.042E-6,3.554E-6,1.327900000000353E-5,0.052373673999999995,0.052421075,0.0,0.52317601,20.0,41.0,128042.0,206475.0,278985.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3883.0,3883.0,0.0,67.0,146051.0,273893.0,71693.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.1841E-5,3.625E-6,3.0210000000000004E-6,5.639535359,0.075383117,5.714936963,0.0,0.394960004,17.0,36.0,77836.0,140159.0,183918.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1895.0,1895.0,0.0,63.0,103966.0,181658.0,43706.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.066738022,0.025944842,0.067275519,1.925999999993419E-5,2.609947957,2.7699256,0.0,1105.297290484,4409.0,14302.0,1706677.0,1.2241802E7,1.3231707E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,265400.0,247150.0,13490.0,9745978.0,9745978.0,0.0,2100.0,95456.0,410938.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,413957.0,1592842.0,80696.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,3.7988E-5,7.642E-6,5.65E-6,1.270599999991603E-5,1.442368455,1.442432441,0.0,3.909576016,0.0,30.0,0.0,905471.0,3746588.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4388.0,4388.0,0.0,28.0,1084228.0,1084228.0,183385.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.3023E-5,3.869E-6,3.506E-6,1.286399999997747E-5,0.22710436900000003,0.227137631,0.0,0.10808001,10.0,24.0,17714.0,23022.0,29379.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1426.0,1426.0,0.0,5.0,7556.0,25190.0,3786.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.1947E-5,3.883E-6,7.833E-6,1.2543000000026456E-5,0.432482015,0.43251822100000004,0.0,0.066824014,7.0,20.0,10319.0,15847.0,16994.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1491.0,1491.0,0.0,5.0,4349.0,14612.0,416.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
