phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
Q8,198,2802,6.401e-06,2.068e-06,1.8329999999999996e-06,2.0630000000804613e-06,2.4165709,2.416583265,0,0.013064328,20,73,14061,143879,302550,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,30945,30945,0,489,256688,270453,159023,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.414e-06,2.1e-06,1.803e-06,2.1600000078276687e-06,49.09199409699999,49.092006573999996,0,0.016517128,20,73,20366,186465,432619,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44109,44109,0,467,366826,386944,245740,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,7.111e-06,2.061e-06,1.7630000000000003e-06,3.2019999986888036e-06,12.085976622,12.085990759,0,0.029534088,3,44,28918,306402,798515,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,58574,58574,0,964,709313,738039,491795,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047084086,0.035320814,0.096367551,1.396400000656245e-05,38.255365026999996,38.434151442,0,1104.94731171,2541,20689,745687,9741577,13688232,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,251165,16434,5823450,5823450,0,2324,106468,242822,3388,3710,1447527,1447527,0,34489,4312973,4724708,3092835,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.7735e-05,4.977e-06,3.7620000000000006e-06,1.3072999996401708e-05,17.812478182000003,17.812527729,0,0.060483208,3,44,39882,478206,3136205,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4362,4362,0,22,433972,473830,338,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.9351e-05,3.963e-06,3.329e-06,1.2390999997883143e-05,19.346542242,19.346581276,0,0.001221124,20,73,5172,20376,30733,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7144,7144,0,90,15830,20826,8218,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.2548e-05,3.784e-06,3.0339999999999997e-06,1.3020000000022007e-05,0.18793082599999997,0.187963212,0,0.002320648,3,44,1448,25123,30451,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10931,10931,0,68,17253,18629,5141,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.3516e-05,3.776e-06,3.35e-06,1.2832999999958316e-05,0.549497859,0.549531334,0,0.005220488,3,44,4375,60026,95503,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14780,14780,0,302,75532,79787,35597,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2277e-05,3.833e-06,3.0819999999999995e-06,1.409800000001416e-05,2.144684582,2.144717872,0,0.008280648,3,44,7715,95546,160631,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21620,21620,0,329,130312,137883,65189,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.2397e-05,3.858e-06,2.9479999999999996e-06,1.3940999999765593e-05,7.168701834,7.168734978,0,0.013402248,20,73,17316,153424,378487,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,31060,31060,0,499,329125,346169,225133,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.3212e-05,3.5e-06,5.758e-06,3.309100000010811e-05,4.2693019009999995,4.269357461999999,0,0.015415368,3,44,14212,160950,421413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,31406,31406,0,754,374730,388798,260486,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.1399e-05,3.145e-06,2.168e-06,1.4144000000056013e-05,2.416552666,2.416583522,0,0.013064328,20,73,14061,143879,302550,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,30945,30945,0,489,256688,270453,159023,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1487e-05,2.981e-06,2.0950000000000003e-06,1.4576999995400932e-05,49.091976119,49.092007259,0,0.016517128,20,73,20366,186465,432619,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44109,44109,0,467,366826,386944,245740,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.0788e-05,2.95e-06,2.2369999999999995e-06,2.7961000001759215e-05,12.085938924999999,12.085982861000002,0,0.029534088,3,44,28918,306402,798515,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,58574,58574,0,964,709313,738039,491795,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.4695e-05,3.9e-06,2.966e-06,43.411937552999994,0.361636373,43.773595486999994,0,0.024400968,3,38,19152,254257,564278,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,16,34785,34785,0,842,510238,529006,312478,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047528575,0.034953774,0.09650682500000002,4.393000005036007e-06,39.175164849,39.354158416000004,0,1104.94731171,2541,20689,745687,9741577,13688232,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,251165,16434,5823450,5823450,0,2324,106468,242822,3388,3710,1447527,1447527,0,34489,4312973,4724708,3092835,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.5317e-05,4.351e-06,3.773999999999999e-06,3.711000002318771e-06,17.787198035,17.787225188,0,0.060483208,3,44,39882,478206,3136205,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4362,4362,0,22,433972,473830,338,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.355e-05,3.808e-06,3.484e-06,3.575000000303051e-06,19.372448806,19.372473223,0,0.001221124,20,73,5172,20376,30733,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7144,7144,0,90,15830,20826,8218,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,9.94e-06,3.426e-06,4.258e-06,3.567000000017664e-06,0.169609611,0.16963080200000002,0,0.002320648,3,44,1448,25123,30451,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10931,10931,0,68,17253,18629,5141,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,9.97e-06,3.613e-06,3.2609999999999998e-06,3.295000000059825e-06,0.568845952,0.5688660910000001,0,0.005220488,3,44,4375,60026,95503,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14780,14780,0,302,75532,79787,35597,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.4133e-05,3.748e-06,3.2340000000000003e-06,3.0579999998224134e-06,2.123727669,2.123751842,0,0.008280648,3,44,7715,95546,160631,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21620,21620,0,329,130312,137883,65189,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.246e-06,3.092e-06,2.888e-06,1.49369999996206e-05,7.087538901,7.087568064,0,0.013402248,20,73,17316,153424,378487,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,31060,31060,0,499,329125,346169,225133,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,9.176e-06,3.081e-06,2.9959999999999998e-06,2.162999999659631e-06,4.225028536,4.225045951999999,0,0.015415368,3,44,14212,160950,421413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,31406,31406,0,754,374730,388798,260486,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.739e-06,2.12e-06,1.921e-06,2.25000000004712e-06,2.39602111,2.39603414,0,0.013064328,20,73,14061,143879,302550,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,30945,30945,0,489,256688,270453,159023,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.582e-06,2.196e-06,1.908e-06,2.1650000035559024e-06,48.40613209,48.406144941,0,0.016517128,20,73,20366,186465,432619,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44109,44109,0,467,366826,386944,245740,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.993e-06,2.218e-06,2.0009999999999996e-06,2.3300000000778535e-06,11.680508667,11.680522209,0,0.029534088,3,44,28918,306402,798515,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,58574,58574,0,964,709313,738039,491795,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047500599,0.03496751,0.09650086399999999,1.383400000132956e-05,39.175127389,39.354110196,0,1104.94731171,2541,20689,745687,9741577,13688232,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,251165,16434,5823450,5823450,0,2324,106468,242822,3388,3710,1447527,1447527,0,34489,4312973,4724708,3092835,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.8383e-05,4.876e-06,4.040999999999999e-06,1.3349999998521444e-05,17.787185746000002,17.787236396,0,0.060483208,3,44,39882,478206,3136205,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4362,4362,0,22,433972,473830,338,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.9859e-05,4.962e-06,3.6459999999999995e-06,1.3250999996737794e-05,19.372439551000003,19.372481268999998,0,0.001221124,20,73,5172,20376,30733,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7144,7144,0,90,15830,20826,8218,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.31e-05,4.178e-06,3.5380000000000007e-06,1.2241000000014881e-05,0.169598316,0.169631373,0,0.002320648,3,44,1448,25123,30451,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10931,10931,0,68,17253,18629,5141,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2817e-05,4.115e-06,3.358e-06,1.22419999998647e-05,0.5688339790000001,0.568866511,0,0.005220488,3,44,4375,60026,95503,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14780,14780,0,302,75532,79787,35597,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.2542e-05,3.94e-06,3.3609999999999997e-06,1.3959000000022927e-05,2.123719649,2.123753451,0,0.008280648,3,44,7715,95546,160631,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21620,21620,0,329,130312,137883,65189,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.236e-05,3.75e-06,3.121e-06,1.3328000000609147e-05,7.087520055,7.087552614000001,0,0.013402248,20,73,17316,153424,378487,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,31060,31060,0,499,329125,346169,225133,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.1848e-05,3.726e-06,5.653e-06,3.4664999999132666e-05,4.2250094030000005,4.225065294999999,0,0.015415368,3,44,14212,160950,421413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,31406,31406,0,754,374730,388798,260486,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.1197e-05,2.736e-06,2.2799999999999998e-06,1.3831000000210557e-05,2.396003377,2.3960334210000003,0,0.013064328,20,73,14061,143879,302550,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,30945,30945,0,489,256688,270453,159023,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.2272e-05,2.724e-06,2.2559999999999997e-06,1.4815000000044638e-05,48.406113475,48.406145542,0,0.016517128,20,73,20366,186465,432619,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44109,44109,0,467,366826,386944,245740,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.1444e-05,3.102e-06,2.29e-06,3.692700000029043e-05,11.680467336,11.680521099,0,0.029534088,3,44,28918,306402,798515,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,58574,58574,0,964,709313,738039,491795,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.1907e-05,3.016e-06,2.189e-06,43.207016497999994,0.355758903,43.562792513,0,0.024400968,3,38,19152,254257,564278,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,16,34785,34785,0,842,510238,529006,312478,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047131092,0.01256758,0.096050735,4.302999998284998e-06,25.932079934,26.087833644,0,1104.95385539,3239,18771,851303,11347804,15380065,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,268320,244230,14786,6725922,6725922,0,2324,106452,240950,4940,3686,1908431,1908431,0,34315,4539334,5014627,3174744,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.5382e-05,4.018e-06,3.504e-06,3.7219999959690347e-06,17.795754148000004,17.795780774,0,0.060483208,3,44,39882,478206,3136197,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,22,4362,4362,0,22,433972,473830,338,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,8.903e-06,3.355e-06,3.0430000000000003e-06,3.4390000003455967e-06,19.305794308,19.305813048,0,0.001221124,20,73,5172,20376,30733,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7144,7144,0,90,15830,20826,8218,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,8.733e-06,3.266e-06,4.098999999999999e-06,3.3660000000138135e-06,0.16743112999999998,0.167450594,0,0.002320648,3,44,1448,25123,30451,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10931,10931,0,68,17253,18629,5141,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,9.093e-06,3.155e-06,2.8860000000000004e-06,3.4800000000678356e-06,0.545165845,0.545184459,0,0.005220488,3,44,4375,60026,95503,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14780,14780,0,302,75532,79787,35597,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.4561e-05,3.65e-06,2.9879999999999996e-06,3.1509999999267736e-06,2.120381543,2.120405893,0,0.008280648,3,44,7715,95546,160631,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21620,21620,0,329,130312,137883,65189,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.022e-06,2.804e-06,2.637e-06,5.584000000053352e-06,7.090442501,7.090461548,0,0.013402248,20,73,17316,153424,378487,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,31060,31060,0,499,329125,346169,225133,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,8.468e-06,2.885e-06,2.812e-06,2.3959999999312946e-06,4.218675719,4.21869228,0,0.015415368,3,44,14212,160950,421413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,31406,31406,0,754,374730,388798,260486,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.623e-06,2.086e-06,1.838e-06,2.4920000001756145e-06,2.4035983229999998,2.403611362,0,0.013064328,20,73,14061,143879,302550,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,30945,30945,0,489,256688,270453,159023,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.734e-06,2.225e-06,1.831e-06,2.576000001616234e-06,48.443375155,48.443388521,0,0.016517128,20,73,20366,186465,432619,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44109,44109,0,467,366826,386944,245740,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.836e-06,2.034e-06,1.7610000000000002e-06,2.805999999051282e-06,11.598657249,11.598670686,0,0.029534088,3,44,28918,306402,798515,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,58574,58574,0,964,709313,738039,491795,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047104315,0.012583215,0.09602437400000001,1.4824999995605506e-05,25.932039518000003,26.087766246999998,0,1104.95385539,3239,18771,851303,11347804,15380065,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,268320,244230,14786,6725922,6725922,0,2324,106452,240950,4940,3686,1908431,1908431,0,34315,4539334,5014627,3174744,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,3.1794e-05,4.782e-06,3.855e-06,1.2726000001883848e-05,17.795743085999998,17.795796243,0,0.060483208,3,44,39882,478206,3136197,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,22,4362,4362,0,22,433972,473830,338,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,2.0124e-05,4.174e-06,3.2279999999999994e-06,1.2756000001657682e-05,19.305784396,19.305824678,0,0.001221124,20,73,5172,20376,30733,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7144,7144,0,90,15830,20826,8218,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.1852e-05,3.666e-06,3.066e-06,1.3590999999988766e-05,0.167416329,0.167448504,0,0.002320648,3,44,1448,25123,30451,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10931,10931,0,68,17253,18629,5141,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.2741e-05,4.051e-06,3.166e-06,1.2336999999977202e-05,0.545151752,0.545184047,0,0.005220488,3,44,4375,60026,95503,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14780,14780,0,302,75532,79787,35597,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2566e-05,3.752e-06,3.1260000000000002e-06,1.4243000000068334e-05,2.1203748019999997,2.120408489,0,0.008280648,3,44,7715,95546,160631,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21620,21620,0,329,130312,137883,65189,5,hops,_by_id_1_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
