phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q5,198,2802,1.1791e-05,3.824e-06,3.2589999999999996e-06,1.3061000000499318e-05,14.700115083,14.700147018000001,0,0.154004488,11,21,482676,785453,906884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,422376,904201,120485,50,Random,distributed,key,centralized,default
Q6,198,2802,1.2691e-05,4.249e-06,3.2519999999999995e-06,1.2542999999996844e-05,0.839161035,0.8391937700000001,0,0.307823368,15,28,1088747,1754442,2365608,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,1274680,2362002,610192,50,Random,distributed,key,centralized,default
Q7,198,2802,1.5264e-05,3.934e-06,3.3010000000000002e-06,1.4329999999945654e-05,0.854162724,0.854199553,0,0.307823368,15,28,1091117,1759743,2373559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,1280051,2370027,612909,50,Random,distributed,key,centralized,default
Q8,198,2802,1.1937e-05,3.552e-06,3.022e-06,415.445416111,23.87475339,439.320188012,0,0.307823368,13,24,1024135,1597509,1962254,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,63,937126,1960548,364634,50,Random,distributed,key,centralized,default
initialization,198,2802,0.047472616,0.034079593,0.07848703100000001,1.582399999949108e-05,15.848243976000001,16.00829904,0,3620.288029146,118141,231299,42825132,82599919,88968699,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113180,37224137,77525506,0,15600,722316,1625484,7428,339,45696,94579,0,451,481949,788056,122412,50,Random,distributed,key,centralized,assisted
Q1,198,2802,3.1098e-05,6.013e-06,4.332e-06,1.3294000005459822e-05,76.09086478399999,76.09091952099999,0,0.171312648,27,54,2135065,3994835,25979553,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891526,21891526,21891526,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1951552,4085506,93157,50,Random,distributed,key,centralized,assisted
Q2,198,2802,1.2656e-05,4.29e-06,4.0880000000000005e-06,1.2456000000746757e-05,14.02176725,14.021800740000002,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,Random,distributed,key,centralized,assisted
Q3,198,2802,1.2413e-05,4.233e-06,6.691000000000001e-06,1.2901999999615987e-05,13.717232661,13.7172689,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,Random,distributed,key,centralized,assisted
Q4,198,2802,1.197e-05,4.064e-06,3.594e-06,1.2773999999459549e-05,29.862483744000002,29.862516146,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,Random,distributed,key,centralized,assisted
Q5,198,2802,1.2441e-05,4.064e-06,3.511e-06,1.3263999999384099e-05,14.597786409000001,14.597819689000001,0,0.154004488,11,21,482676,785453,911039,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,54,426531,908356,124640,50,Random,distributed,key,centralized,assisted
Q6,198,2802,1.3209e-05,3.97e-06,3.443e-06,1.2948000000024275e-05,0.983083865,0.983117435,0,0.307823368,15,28,1088751,1754446,2186026,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,60,1095094,2182416,430606,50,Random,distributed,key,centralized,assisted
Q7,198,2802,1.6793e-05,4.092e-06,3.6289999999999995e-06,1.472499999989827e-05,0.5056726770000001,0.505711916,0,0.307823368,15,28,1091373,1760259,2444476,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,139,1350708,2440940,683310,50,Random,distributed,key,centralized,assisted
Q8,198,2802,1.1499e-05,3.583e-06,3.1530000000000006e-06,418.59924327999994,24.052128180999997,442.65138969599997,0,0.307823368,13,24,1024135,1597509,1873442,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,60,848314,1871736,275822,50,Random,distributed,key,centralized,assisted
initialization,198,2802,0.051300682,0.034762701,0.07813525199999999,1.2589999999930435e-05,5.755554448,5.919765673,0,3620.286930903,10300,26075,1321856,2751166,10948088,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1814250,1814250,596,215790,418185,0,15600,715740,1617644,4754,3,424,1487,0,1,12322,12322,12322,50,Random,distributed,subject,routing,default
Q1,198,2802,2.1161e-05,4.704e-06,3.987e-06,1.1763999999586219e-05,11.189288131,11.189329746999999,0,0.157025288,36,66,2215991,4160930,26166577,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,92,92,92,15,2270,6013,0,20,2056621,4268581,114192,50,Random,distributed,subject,routing,default
Q2,198,2802,1.0957e-05,3.703e-06,3.1890000000000003e-06,1.2183000000867704e-05,18.629114702,18.629144734,0,0.000587528,36,66,7742,14063,25494,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4732,10530,0,67,10545,12201,9196,50,Random,distributed,subject,routing,default
Q3,198,2802,1.2027e-05,3.666e-06,1.6862999999999998e-05,1.3378999999999163e-05,0.098636645,0.09868257999999999,0,0.000748808,36,66,8711,15884,26619,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5848,12825,0,82,11457,12903,10372,50,Random,distributed,subject,routing,default
Q4,198,2802,1.1845e-05,3.575e-06,2.96e-06,1.4776999999995557e-05,0.233685252,0.23371840900000002,0,0.016460808,37,69,235503,434232,574722,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7133,16084,0,181,331894,557702,140898,50,Random,distributed,subject,routing,default
Q5,198,2802,1.1772e-05,3.67e-06,3.096e-06,1.3866000000020413e-05,0.796118071,0.796150475,0,0.021792008,37,69,317149,579207,907452,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10483,25001,0,217,579436,881323,328461,50,Random,distributed,subject,routing,default
Q6,198,2802,1.2212e-05,3.54e-06,3.044e-06,1.4054000000072765e-05,1.2976481579999999,1.2976810079999999,0,0.027808008,37,69,391626,733225,2044864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,16475,36651,0,326,1636239,2006953,1311715,50,Random,distributed,subject,routing,default
Q7,198,2802,1.6277e-05,3.758e-06,3.118e-06,1.3566000000064908e-05,1.008147098,1.0081838170000001,0,0.028249608,37,69,392185,737271,2234347,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,18370,37209,0,368,1823319,2195929,1497203,50,Random,distributed,subject,routing,default
Q8,198,2802,1.1901e-05,3.397e-06,2.813e-06,28.293446425,0.08529366099999999,28.378758197,0,0.017164808,26,55,229937,436564,1398899,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,11251,17816,0,325,1157994,1380718,963194,50,Random,distributed,subject,routing,default
initialization,198,2802,0.05445814,0.036120284,0.07890501899999999,1.2159000000094844e-05,5.685465251,5.854960853000001,0,3620.286930903,10300,26075,1321856,2751166,10948088,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1814250,1814250,596,215790,418185,0,15600,715740,1617644,4754,3,424,1487,0,1,12322,12322,12322,50,Random,distributed,subject,routing,assisted
Q1,198,2802,2.0422e-05,4.757e-06,3.724999999999999e-06,1.2330999997232851e-05,11.039919055000002,11.03996029,0,0.157025288,36,66,2215991,4160930,26166553,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,92,92,92,15,2270,6013,0,20,2056621,4268581,114192,50,Random,distributed,subject,routing,assisted
Q2,198,2802,1.2019e-05,3.631e-06,3.1100000000000003e-06,1.2123000001173055e-05,18.155589693,18.155620576,0,0.000587528,36,66,6598,12619,23907,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4432,9086,0,65,10402,12058,9053,50,Random,distributed,subject,routing,assisted
Q3,198,2802,1.1582e-05,3.584e-06,3.861e-06,1.2699999999999192e-05,0.10783171800000001,0.107863445,0,0.001177608,36,66,15357,28023,34115,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4564,10285,0,57,13879,22939,6257,50,Random,distributed,subject,routing,assisted
Q4,198,2802,1.2438e-05,3.546e-06,3.0679999999999997e-06,1.285400000002247e-05,0.285955678,0.285987584,0,0.016608008,37,69,236741,437251,571694,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6393,13820,0,122,328496,556938,135099,50,Random,distributed,subject,routing,assisted
Q5,198,2802,1.2004e-05,3.502e-06,2.77e-06,1.5568000000050707e-05,1.0816796739999999,1.081713518,0,0.027083528,36,66,382002,716006,1165598,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8339,18845,0,159,775137,1145625,450312,50,Random,distributed,subject,routing,assisted
Q6,198,2802,1.248e-05,3.696e-06,3.0480000000000003e-06,1.4980999999861437e-05,2.099104865,2.09913907,0,0.058819848,37,69,825664,1549391,2693309,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,11479,24347,0,274,1856354,2667702,1145306,50,Random,distributed,subject,routing,assisted
Q7,198,2802,2.1619e-05,3.75e-06,3.1780000000000003e-06,1.3538000000052277e-05,1.501463018,1.501505103,0,0.059376648,36,66,832527,1563507,2955596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11842,24181,0,307,2111602,2930206,1393784,50,Random,distributed,subject,routing,assisted
Q8,198,2802,1.3402e-05,3.368e-06,2.734e-06,27.325695157000002,0.406627547,27.732342208000002,0,0.050839048,26,55,706099,1328730,2219787,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,7795,12344,0,280,1506888,2207078,893228,50,Random,distributed,subject,routing,assisted
initialization,198,2802,0.046787636,0.035096722,0.076871674,1.2439999999863671e-05,5.694856657,5.853625129,0,3620.286930903,10300,26075,1321856,2751166,10948088,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1814250,1814250,596,215790,418185,0,15600,715740,1617644,4754,3,424,1487,0,1,12322,12322,12322,50,Random,distributed,subject,centralized,default
Q1,198,2802,2.3507e-05,4.922e-06,3.92e-06,1.2267000000407719e-05,11.07422572,11.074270336,0,0.157025288,36,66,2215991,4160930,26166593,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891534,21891534,21891534,0,0,0,0,2,92,92,92,15,2270,6013,0,20,2056621,4268581,114192,50,Random,distributed,subject,centralized,default
Q2,198,2802,1.2091e-05,4.101e-06,3.3589999999999995e-06,1.2795999999108099e-05,18.311195935,18.311228282,0,0.000587528,36,66,7742,14063,25494,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4732,10530,0,67,10545,12201,9196,50,Random,distributed,subject,centralized,default
Q3,198,2802,1.2807e-05,3.971e-06,4.012e-06,1.3669999999982602e-05,0.15291690900000002,0.152951369,0,0.000748808,36,66,8711,15884,26619,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5848,12825,0,82,11457,12903,10372,50,Random,distributed,subject,centralized,default
Q4,198,2802,1.2161e-05,3.971e-06,3.178e-06,1.4292999999982643e-05,0.226686987,0.22672059,0,0.016460808,37,69,235503,434232,574722,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7133,16084,0,181,331894,557702,140898,50,Random,distributed,subject,centralized,default
Q5,198,2802,1.251e-05,3.814e-06,3.0610000000000004e-06,1.4423000000058437e-05,0.791555332,0.79158914,0,0.021792008,37,69,317149,579207,907452,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10483,25001,0,217,579436,881323,328461,50,Random,distributed,subject,centralized,default
Q6,198,2802,1.2049e-05,3.718e-06,3.1450000000000004e-06,1.2074000000107671e-05,1.2907672,1.290798186,0,0.027808008,37,69,391626,733225,2044864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,16475,36651,0,326,1636239,2006953,1311715,50,Random,distributed,subject,centralized,default
Q7,198,2802,1.7088e-05,4.154e-06,3.1819999999999993e-06,1.3254999999958727e-05,0.99114009,0.991177769,0,0.028249608,37,69,392185,737271,2234347,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,18370,37209,0,368,1823319,2195929,1497203,50,Random,distributed,subject,centralized,default
Q8,198,2802,1.2017e-05,3.789e-06,2.8790000000000003e-06,27.60285365,0.097694745,27.70056708,0,0.017164808,26,55,229937,436564,1398899,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,11251,17816,0,325,1157994,1380718,963194,50,Random,distributed,subject,centralized,default
initialization,198,2802,0.050124248,0.033827546,0.076646572,1.2499000000290583e-05,5.705431515,5.8660423800000006,0,3620.286930903,10300,26075,1321856,2751166,10948088,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1814250,1814250,596,215790,418185,0,15600,715740,1617644,4754,3,424,1487,0,1,12322,12322,12322,50,Random,distributed,subject,centralized,assisted
Q1,198,2802,2.1217e-05,4.685e-06,3.7089999999999996e-06,1.2176999998525962e-05,11.366047074,11.366088862,0,0.157025288,36,66,2215991,4160930,26166609,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891550,21891550,21891550,0,0,0,0,2,92,92,92,15,2270,6013,0,20,2056621,4268581,114192,50,Random,distributed,subject,centralized,assisted
Q2,198,2802,1.2136e-05,3.852e-06,3.3180000000000003e-06,1.162099999868572e-05,18.730646876,18.730677803,0,0.000587528,36,66,6598,12619,23907,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4432,9086,0,65,10402,12058,9053,50,Random,distributed,subject,centralized,assisted
Q3,198,2802,1.1368e-05,3.779e-06,3.971e-06,1.2894999999999691e-05,0.108574254,0.10860626699999999,0,0.001177608,36,66,15357,28023,34115,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4564,10285,0,57,13879,22939,6257,50,Random,distributed,subject,centralized,assisted
Q4,198,2802,1.0873e-05,3.584e-06,2.964e-06,1.2373000000005072e-05,0.283290884,0.28332067800000005,0,0.016608008,37,69,236741,437251,571694,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6393,13820,0,122,328496,556938,135099,50,Random,distributed,subject,centralized,assisted
Q5,198,2802,1.1169e-05,3.542e-06,3.081e-06,1.4379999999852889e-05,1.055515076,1.0555472479999999,0,0.027083528,36,66,382002,716006,1165598,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8339,18845,0,159,775137,1145625,450312,50,Random,distributed,subject,centralized,assisted
Q6,198,2802,1.2517e-05,3.537e-06,2.937e-06,1.660200000017729e-05,2.083012444,2.083048037,0,0.058819848,37,69,825664,1549391,2693309,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,11479,24347,0,274,1856354,2667702,1145306,50,Random,distributed,subject,centralized,assisted
Q7,198,2802,1.4751e-05,3.564e-06,3.003e-06,1.4170000000048413e-05,1.513855827,1.513891315,0,0.059376648,36,66,832527,1563507,2955596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11842,24181,0,307,2111602,2930206,1393784,50,Random,distributed,subject,centralized,assisted
Q8,198,2802,1.2381e-05,3.484e-06,2.837e-06,28.23490002,0.406355829,28.641274551000002,0,0.050839048,26,55,706099,1328730,2219787,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,7795,12344,0,280,1506888,2207078,893228,50,Random,distributed,subject,centralized,assisted
initialization,166,1308,0.068369825,0.025643016,0.066982028,1.5625000001451977e-05,17.227959038999998,17.388969533,0,3610.970296158,26459,136111,4107263,88524140,95667365,166,16,16,16,150,1,2309,2309,2309,15,12165,51904,0,15,32295,137792,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1817900,1799650,114740,81785860,81785860,0,15600,722326,3085594,900,1192,132614,132614,0,451,490181,1669066,156920,50,Ring,hops,key,routing,default
Q1,166,1308,3.0782e-05,4.914e-06,3.581000000000001e-06,1.2741999998563985e-05,94.635847012,94.635899031,0,31.020936016,0,30,0,7444607,30847912,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891605,21891605,21891605,0,0,0,0,2,94,94,94,15,4388,4388,0,28,8951452,8951452,1511473,50,Ring,hops,key,routing,default
Q2,166,1308,1.2958e-05,3.883e-06,3.3339999999999998e-06,1.3577000000989855e-05,13.878995275,13.879029027,0,0.10808001,10,24,17714,23010,29369,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,12,1414,1414,0,5,7556,25190,3786,50,Ring,hops,key,routing,default
Q3,166,1308,1.2694e-05,3.802e-06,4.871e-06,1.2439000000655938e-05,13.85038657,13.850420376,0,0.066632014,7,20,10319,15811,16849,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,10,1455,1455,0,5,4238,14501,305,50,Ring,hops,key,routing,default
Q4,166,1308,1.233e-05,3.79e-06,3.2879999999999997e-06,1.2838999999480823e-05,29.437524699,29.437556946,0,3.375384014,14,33,366382,550423,551492,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,14,2089,2089,0,9,182195,548465,395,50,Ring,hops,key,routing,default
Q5,166,1308,1.2316e-05,3.947e-06,3.1540000000000006e-06,1.3304999999084656e-05,14.639547757,14.639580479,0,3.375384014,15,35,486481,790953,912288,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,14,2421,2421,0,11,422376,908737,120485,50,Ring,hops,key,routing,default
Q6,166,1308,1.2792e-05,3.777e-06,3.143e-06,1.3367000000007716e-05,0.843995837,0.8440289160000001,0,4.81839201,18,39,1091398,1759128,2370246,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,14,3058,3058,0,63,1274680,2365926,610192,50,Ring,hops,key,routing,default
Q7,166,1308,1.6434e-05,3.93e-06,3.8570000000000005e-06,1.5230000000069565e-05,0.8420187699999999,0.8420582209999999,0,4.84317601,20,41,1100042,1772475,2384987,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,14,3883,3883,0,67,1280051,2379893,611693,50,Ring,hops,key,routing,default
Q8,166,1308,1.2459e-05,3.444e-06,2.8300000000000004e-06,401.23723457799997,23.312744822,424.54999813300003,0,3.850960004,17,36,698380,1273551,1640704,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,12,1895,1895,0,63,940206,1638442,367098,50,Ring,hops,key,routing,default
initialization,166,1308,0.067093044,0.033269146,0.066076351,1.654499999920178e-05,17.195187226,17.361642312,0,3610.970296158,26459,136111,4107263,88524140,95667365,166,16,16,16,150,1,2309,2309,2309,15,12165,51904,0,15,32295,137792,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1817900,1799650,114740,81785860,81785860,0,15600,722326,3085594,900,1192,132614,132614,0,451,490181,1669066,156920,50,Ring,hops,key,routing,assisted
Q1,166,1308,2.7676e-05,4.67e-06,3.6429999999999997e-06,1.337199999299911e-05,93.050133884,93.050183245,0,31.020936016,0,30,0,7444607,30847896,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891589,21891589,21891589,0,0,0,0,2,94,94,94,15,4388,4388,0,28,8951452,8951452,1511473,50,Ring,hops,key,routing,assisted
Q2,166,1308,1.2718e-05,4.003e-06,3.825000000000001e-06,1.2380000000465631e-05,13.695979592999999,13.696012519,0,0.10808001,10,24,17714,23022,29381,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,12,1426,1426,0,5,7556,25190,3786,50,Ring,hops,key,routing,assisted
Q3,166,1308,1.2672e-05,3.77e-06,4.721000000000001e-06,1.1495999999943577e-05,13.655408142,13.655440801000001,0,0.066824014,7,20,10319,15847,16996,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,10,1491,1491,0,5,4349,14612,416,50,Ring,hops,key,routing,assisted
Q4,166,1308,1.2076e-05,3.534e-06,2.9999999999999997e-06,1.2574000000045423e-05,28.791723168,28.791754352,0,3.375384014,10,29,363330,547467,548727,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,14,2257,2257,0,9,182282,545532,554,50,Ring,hops,key,routing,assisted
Q5,166,1308,1.2747e-05,3.751e-06,3.122e-06,1.3646999999635273e-05,14.272242774,14.272276041,0,3.375384014,11,31,483429,788129,914005,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,14,2721,2721,0,56,426813,910154,124994,50,Ring,hops,key,routing,assisted
Q6,166,1308,1.2824e-05,3.555e-06,3.064e-06,1.4624999999809306e-05,1.1805439400000002,1.180578008,0,5.29979201,16,38,911220,1639212,2311120,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,14,3298,3298,0,63,1395476,2306560,670966,50,Ring,hops,key,routing,assisted
