phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q5,198,2802,0.000440674,1.1238e-05,4.297e-06,5.594999999480731e-06,5.552422636,5.55288444,0,0.154004488,11,21,482676,785453,906590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,422082,903907,120191,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.5886e-05,4.64e-06,3.7380000000000005e-06,0.0006835360000003488,3.651389363,3.652097163,0,0.307823368,15,28,1088751,1754446,2115880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,1024950,2112272,360462,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.7451e-05,5.182e-06,3.051000000000001e-06,3.611000000760245e-06,2.8832266469999994,2.883265942,0,0.307823368,15,28,1091373,1760259,2124160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,1030392,2120624,362994,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,9.838e-06,3.694e-06,2.437e-06,4.326999998436661e-06,9.914750705000001,9.914771001,0,0.307823368,18,30,1024924,1598511,1930122,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,903253,1926675,330761,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.2993e-05,3.129e-06,2.6880000000000004e-06,3.7320000013853656e-06,6.747066282999999,6.7470888250000005,0,0.154005768,17,30,975060,1586872,2195934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,1218238,2191476,607790,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,9.706e-06,2.922e-06,2.341e-06,2.7740000006269035e-06,9.181642161,9.181659904,0,0.307845128,19,34,1756357,2849278,4418129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,2658124,4411927,1567339,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.220743257,0.096578925,0.405006493,4.1298000004061364e-05,66.410257301,67.132627274,0,3620.287998426,117406,230554,42220575,81789269,88165655,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,47784,99907,0,451,482032,788180,122446,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,6.8761e-05,7.946e-06,4.909e-06,3.940200000366373e-05,20.499845388999997,20.499966407000002,0,0.172848648,27,54,2178265,4027235,26009545,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,5.2114e-05,6.261e-06,4.7009999999999995e-06,2.3540000000102838e-05,2.912848936,2.912935552,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.9081e-05,4.941e-06,4.1170000000000006e-06,2.8280000000275428e-05,6.096995335,6.097051754,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.7152e-05,6.606e-06,4.3070000000000004e-06,3.825699999871053e-05,9.436136232,9.436202554,0,0.154004488,9,20,362270,544886,545764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,181900,543634,100,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.5458e-05,6.109e-06,4.067999999999999e-06,5.925400000000868e-05,5.552766726,5.552861614999999,0,0.154004488,11,21,482676,785453,906590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,422082,903907,120191,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,3.9644e-05,6.85e-06,4.3990000000000006e-06,4.132999999966398e-05,3.650575561,3.650667784,0,0.307823368,15,28,1088751,1754446,2115880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,1024950,2112272,360462,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.1623e-05,6.149e-06,0.000392834,3.6498999999876026e-05,2.884270728,2.884727833,0,0.307823368,15,28,1091373,1760259,2124160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,1030392,2120624,362994,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,2.0856e-05,4.388e-06,3.1569999999999996e-06,4.148600000142047e-05,9.914692006,9.914761893000001,0,0.307823368,18,30,1024924,1598511,1930122,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,903253,1926675,330761,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,2.2645e-05,5.183e-06,3.2039999999999993e-06,4.7470000000436586e-05,6.747018848,6.74709735,0,0.154005768,17,30,975060,1586872,2195934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,1218238,2191476,607790,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.9407e-05,5.265e-06,2.828e-06,0.000918244999999305,9.180705825,9.18165157,0,0.307845128,19,34,1756357,2849278,4418129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,2658124,4411927,1567339,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,2.8964e-05,4.35e-06,2.4760000000000005e-06,71.575948797,18.707198226,90.283182813,0,0.154177288,18,36,1162525,1902725,2634512,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,26,1469933,2631023,731716,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.304624734,0.111260144,0.483239528,5.920999993858089e-06,62.170470143,63.06960047,0,3620.287998426,117406,230554,42220575,81789269,88165655,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,47784,99907,0,451,482032,788180,122446,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.2653e-05,5.874e-06,4.4890000000000006e-06,6.029999995673562e-06,20.876364533000004,20.876403578999998,0,0.172848648,27,54,2178265,4027235,26009521,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.5091e-05,4.705e-06,4.121e-06,4.581999999603959e-06,2.6919247850000003,2.691953284,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.3047e-05,4.556e-06,8.042e-06,1.8777000000721794e-05,6.9160556589999995,6.916100081000001,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,4.4183e-05,1.5125e-05,1.9933e-05,4.13199999896755e-06,9.704466696,9.704550069,0,0.154004488,9,20,362270,544886,545764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,181900,543634,100,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.7621e-05,4.177e-06,3.935e-06,3.876999999879014e-06,5.294358171,5.294387780999999,0,0.154004488,11,21,482676,785453,906590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,422082,903907,120191,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.2658e-05,3.648e-06,3.301e-06,4.555000000162052e-06,3.761338083,3.7613622450000004,0,0.307823368,15,28,1088751,1754446,2115880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,1024950,2112272,360462,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.2904e-05,4.443e-06,3.467000000000001e-06,4.495000000104138e-06,2.801713904,2.8017392130000003,0,0.307823368,15,28,1091373,1760259,2124160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,1030392,2120624,362994,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.3162e-05,3.809e-06,3.332e-06,4.730000001661969e-06,10.402981808999998,10.403006842,0,0.307823368,18,30,1024924,1598511,1930122,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,903253,1926675,330761,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.3442e-05,4.045e-06,3.773e-06,4.636000000161614e-06,7.077548982,7.077574878,0,0.154005768,17,30,975060,1586872,2195934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,1218238,2191476,607790,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.4369e-05,3.867e-06,3.421e-06,5.301000000673422e-06,8.837910201,8.837937159,0,0.307845128,19,34,1756357,2849278,4418129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,2658124,4411927,1567339,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.30450877,0.111266093,0.483309424,3.601099999440971e-05,62.170388079000006,63.069508377,0,3620.287998426,117406,230554,42220575,81789269,88165655,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,47784,99907,0,451,482032,788180,122446,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,5.4936e-05,7.463e-06,5.788999999999999e-06,3.570199999682581e-05,20.870912020000002,20.87101591,0,0.172848648,27,54,2178265,4027235,26009521,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,0.005450168,7.813e-06,5.882000000000001e-06,2.8527999999452778e-05,2.6918973590000004,2.6973897499999997,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,2.132e-05,5.369e-06,4.172000000000001e-06,8.612899999943704e-05,6.915883206,6.916000196,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,6.2213e-05,2.0939e-05,1.7308999999999996e-05,2.8771999999473618e-05,9.704526777,9.704656009999999,0,0.154004488,9,20,362270,544886,545764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,181900,543634,100,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.6908e-05,5.152e-06,4.245e-06,3.558000000083427e-05,5.294323105999999,5.294384991,0,0.154004488,11,21,482676,785453,906590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,422082,903907,120191,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.8238e-05,7.449e-06,3.6510000000000003e-06,3.2458000000221137e-05,3.761271978,3.761333774,0,0.307823368,15,28,1088751,1754446,2115880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,1024950,2112272,360462,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,4.3342e-05,7.483e-06,5.508e-06,6.401300000043573e-05,2.8016345109999996,2.801754857,0,0.307823368,15,28,1091373,1760259,2124160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,1030392,2120624,362994,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,2.7291e-05,6.275e-06,3.6630000000000003e-06,4.418800000020973e-05,10.40292357,10.403004987000001,0,0.307823368,18,30,1024924,1598511,1930122,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,903253,1926675,330761,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,2.8376e-05,5.912e-06,4.322e-06,5.787499999898367e-05,7.077484867000001,7.077581352,0,0.154005768,17,30,975060,1586872,2195934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,1218238,2191476,607790,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,2.3708e-05,6.819e-06,4.061999999999999e-06,0.0001535869999994736,8.837739772,8.837927948,0,0.307845128,19,34,1756357,2849278,4418129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,2658124,4411927,1567339,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,3.2718e-05,5.674e-06,4.560999999999999e-06,70.09618839900001,18.279806235,88.376037587,0,0.154177288,18,36,1162525,1902725,2634512,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,26,1469933,2631023,731716,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.112565172,0.090111294,0.21513808299999998,5.8610000008979535e-06,47.961408608999996,48.37922901899999,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.987e-05,9.393e-06,1.081e-05,5.437000000493047e-06,17.392667318,17.392722828,0,0.172848648,27,54,2178265,4027235,26009545,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4335e-05,5.248e-06,4.082999999999999e-06,4.858999999913995e-06,2.236393543,2.236422068,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3936e-05,4.627e-06,6.119e-06,3.210000000092672e-06,4.149522735,4.149550627,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.266e-05,3.233e-06,2.7890000000000003e-06,1.2340000000493595e-05,6.454782903,6.454813925000001,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,6.3588e-05,1.1809e-05,9.139999999999999e-06,5.8649999999306184e-06,3.633227684,3.633318086,0,0.154004488,11,21,482676,785453,1031230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,546722,1028547,244831,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.619e-05,4.527e-06,4.321000000000001e-06,7.718999999412246e-06,4.299980713000001,4.300013470000001,0,0.307823368,15,28,1088751,1754446,2426331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,1335401,2422723,670913,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.6256e-05,3.516e-06,2.5760000000000004e-06,4.3809999996777676e-06,3.851880303,3.8519070319999997,0,0.307823368,15,28,1091373,1760259,2867712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,1773944,2864176,1106546,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.3467e-05,3.098e-06,2.2890000000000004e-06,2.4439999995695987e-06,6.748219971,6.748241268999999,0,0.307823368,18,30,1024924,1598511,2085789,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,1058920,2082342,486428,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,8.442e-06,2.048e-06,1.7730000000000002e-06,2.1769999997850087e-06,6.144762675,6.144777115,0,0.154005768,17,30,975060,1586872,2571278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,1593582,2566820,983134,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,7.857e-06,2.111e-06,1.735e-06,1.2006000000649013e-05,10.621574514999999,10.621598224,0,0.307845128,19,34,1756357,2849278,5408257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,3648252,5402055,2557467,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.112510073,0.090143645,0.21512409500000002,4.798900000013706e-05,47.961282364,48.379108166,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,6.9688e-05,1.9274e-05,9.265e-06,4.5827999996300366e-05,17.392637543000003,17.392781598,0,0.172848648,27,54,2178265,4027235,26009545,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,3.6412e-05,7.65e-06,4.345e-06,4.222200000018959e-05,2.23634091,2.2364315390000002,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,2.8092e-05,6.034e-06,4.346e-06,3.4180000000082306e-05,4.149497193,4.149569845,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.6617e-05,3.621e-06,3.4449999999999996e-06,8.709300000053767e-05,6.4546309079999995,6.454741684,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,5.4268e-05,1.375e-05,7.736999999999999e-06,6.671899999959101e-05,3.6332252150000004,3.633367689,0,0.154004488,11,21,482676,785453,1031230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,546722,1028547,244831,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,2.7945e-05,7.479e-06,4.7080000000000005e-06,3.6242999998766956e-05,4.299907171000001,4.299983546,0,0.307823368,15,28,1088751,1754446,2426331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,1335401,2422723,670913,50,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
